Id,SalePrice
1461,124560.08271990358
1462,149267.09131768448
1463,179385.1761976947
1464,183323.10158292748
1465,205502.61603680978
1466,180549.9422620975
1467,168720.76190789999
1468,170757.37388757142
1469,173463.2551115332
1470,120510.59641898732
1471,201190.13973202073
1472,93969.51358242461
1473,96193.50456049891
1474,154872.06087180725
1475,138945.60962864233
1476,367888.3073422007
1477,261305.72921252897
1478,308088.76550317556
1479,254238.55190454453
1480,516659.1489880484
1481,312415.5593380519
1482,201253.98901141982
1483,174300.85832135385
1484,167353.297232214
1485,166071.7250379062
1486,197894.59231018813
1487,336959.6280427782
1488,233081.07798146055
1489,205839.19546829854
1490,222477.32202178898
1491,184270.53385875892
1492,87913.0945991507
1493,186466.87251304224
1494,283199.9169745327
1495,266077.2913390341
1496,243068.14912805695
1497,192133.42853662628
1498,156073.7036669203
1499,153940.53187852594
1500,153766.56448545968
1501,180081.74360431544
1502,161460.58591583153
1503,301170.1800966305
1504,237751.59230489115
1505,228845.47378373175
1506,172364.52139022687
1507,233448.59553317365
1508,208597.10993362355
1509,161937.21818650002
1510,151954.14278382604
1511,139970.50214140216
1512,172997.93903084754
1513,143681.9872341198
1514,175782.78578078805
1515,202637.02823299653
1516,156657.67216253284
1517,160602.77922133042
1518,122445.89034736852
1519,230492.81371838518
1520,136338.48743275093
1521,137509.0172568384
1522,172711.6237446697
1523,112796.94239844641
1524,120037.1950459013
1525,127413.5079630458
1526,115465.4412060044
1527,101270.30818051104
1528,135559.34158718324
1529,152076.11364679327
1530,177183.8589794847
1531,113503.15301648078
1532,96332.7530164179
1533,140836.66487983716
1534,118453.75974286803
1535,155402.73071958811
1536,111291.2491287203
1537,67543.62192137305
1538,177410.95931021558
1539,239327.3234597486
1540,82731.28449900271
1541,148583.4914748245
1542,147339.54311358134
1543,235755.24542640758
1544,73955.20362223341
1545,108050.49809175961
1546,128062.16469875429
1547,140521.20229920818
1548,137224.04773112148
1549,119725.00623939742
1550,139283.17571920276
1551,105137.77718967816
1552,133228.75578699488
1553,141605.79936516847
1554,115995.42594221342
1555,185473.73694866602
1556,80408.57058028296
1557,101370.01045513806
1558,92840.10181466787
1559,94722.0407926608
1560,136653.7560089079
1561,126349.21675868404
1562,123637.2690380993
1563,121680.65601290399
1564,155579.31664898503
1565,147701.07272794415
1566,226205.04009546898
1567,66278.39508015277
1568,234747.8553175797
1569,148810.4299327464
1570,126622.9578064042
1571,137627.91887044063
1572,151135.47650281023
1573,228089.41946243634
1574,112329.09830304932
1575,202096.99832587573
1576,229780.2803741123
1577,198585.28347643744
1578,152117.03324623712
1579,146282.1353372499
1580,193252.04782812405
1581,141736.28206645424
1582,129042.88227516519
1583,344718.4846426815
1584,230058.66394466232
1585,141314.91884367462
1586,67340.00080811707
1587,95931.97379990929
1588,147932.8289784625
1589,89974.75970529103
1590,132972.66800027905
1591,96053.32751634771
1592,122545.94367439918
1593,127706.14839367381
1594,132272.37941275522
1595,102525.72696989952
1596,242690.32296924063
1597,170982.7326443011
1598,206097.53086495126
1599,201133.04656002985
1600,192193.8546540379
1601,70103.59905417362
1602,109705.90110176188
1603,88255.55676512573
1604,288501.45441102714
1605,246400.40734726546
1606,171933.80088573744
1607,152711.08106461063
1608,210417.582704082
1609,189306.870972943
1610,161430.6885441183
1611,136962.31142591816
1612,158981.76841046108
1613,160164.92276282574
1614,119295.96186555836
1615,88609.78079633584
1616,76289.18536944
1617,93753.71673581847
1618,131830.20222780437
1619,137742.4230623923
1620,162801.49225232482
1621,146942.93725528603
1622,147041.7585277737
1623,294641.6346593141
1624,225285.63763941088
1625,122327.93076949629
1626,163261.14871526993
1627,187407.7754735246
1628,258752.39189669397
1629,180888.0542602385
1630,397357.05437806493
1631,233796.4985029906
1632,259805.32169565203
1633,172420.0573754785
1634,188179.09085500668
1635,179019.75341533145
1636,153744.94956787862
1637,174566.40586775448
1638,204456.810429386
1639,176555.4128966696
1640,237228.84267945285
1641,171861.29934604134
1642,213983.04093718567
1643,213602.5509610824
1644,226695.18914404875
1645,195607.3940123588
1646,147982.247762972
1647,145962.47039130752
1648,131320.4155564184
1649,137579.36234483813
1650,116031.44695486496
1651,121696.122959959
1652,94352.9120874287
1653,96251.08204287803
1654,151182.49409307088
1655,145041.29952491066
1656,150167.3634021688
1657,151530.86241329176
1658,146103.98488434145
1659,144094.31381464185
1660,154237.48937196378
1661,473624.9629324327
1662,403039.9618828432
1663,335673.2191696707
1664,529524.3757437115
1665,326477.9228754294
1666,355970.1574684912
1667,369969.2581912585
1668,329476.5447471316
1669,291700.5472252864
1670,342013.03253879375
1671,269126.7844253587
1672,476551.68653409433
1673,294185.7854327159
1674,249022.90927255855
1675,188114.20387467992
1676,184864.86689769116
1677,225743.04946895948
1678,462398.37774179754
1679,441197.9244031369
1680,323332.3787595517
1681,293038.36076250026
1682,293074.1367363604
1683,180888.008026942
1684,168784.35722013147
1685,174875.0934959533
1686,169943.23224647655
1687,166693.19349731973
1688,186763.90918409303
1689,184550.10526414422
1690,183861.1538821418
1691,172232.78978089298
1692,267066.89214386325
1693,167275.3385163707
1694,185640.8348902585
1695,165710.739435199
1696,264015.4652915734
1697,172902.21420876175
1698,384717.15438672144
1699,330119.7644871336
1700,249760.86600866655
1701,270974.2435837049
1702,260072.96877010752
1703,235907.99919848863
1704,300360.94875459187
1705,235865.2188711902
1706,497585.6896550138
1707,216216.9899507752
1708,200912.44718901312
1709,276429.5787327089
1710,229659.23395429645
1711,260247.65233275451
1712,242153.01579080548
1713,268371.3330108299
1714,228133.9818301994
1715,209983.60664210247
1716,175818.9539259177
1717,165185.08154009513
1718,134598.94483946732
1719,199260.2739520367
1720,261559.39196638062
1721,161088.15391402534
1722,126101.38685028293
1723,156582.18697430423
1724,203093.1056833658
1725,232490.6582128674
1726,190250.80002602225
1727,167766.49762668784
1728,180560.80973721744
1729,174529.229286924
1730,171249.4804346592
1731,118830.35699338811
1732,121936.7406453151
1733,117932.0366520458
1734,125078.31526103376
1735,132636.25082661663
1736,116266.48800763086
1737,383043.4007507706
1738,228934.8795550381
1739,307371.3349886247
1740,212034.82350078935
1741,192727.41497782108
1742,175727.18972566864
1743,167296.11085990732
1744,310061.9445116903
1745,237623.01907730394
1746,249214.35332820308
1747,215561.1298160513
1748,224089.26557473725
1749,154517.62089199937
1750,128829.17334741094
1751,237614.95085110315
1752,119644.74297404564
1753,141104.98877049694
1754,197866.9960567843
1755,168557.09066654227
1756,123585.33044313666
1757,121827.05124404274
1758,144956.2938972481
1759,163332.22313460748
1760,161157.96506539566
1761,134073.9310093774
1762,168140.01058362337
1763,170502.3783069253
1764,117385.65630414979
1765,172767.931929426
1766,166683.71404042855
1767,224124.16799484185
1768,139437.0157015998
1769,169725.0469805004
1770,144258.99907258042
1771,122465.32236241507
1772,133224.24532219674
1773,135845.2162003445
1774,124136.1077027071
1775,139590.4123154421
1776,127497.106127726
